infinitiv	tip	sigurnost	predlozeni_oblik
udubljivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	udubljivalo
udubljivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	udubljivale
udvojiti	-iti	visoka	udvojim
udvojiti	-iti	visoka	udvojiš
udvojiti	-iti	visoka	udvojimo
udvojiti	-iti	visoka	udvojite
udvojiti	-iti	visoka	udvojila
udvojiti	-iti	visoka	udvojilo
udvojiti	-iti	visoka	udvojili
udvojiti	-iti	visoka	udvojile
ufitiljiti	-iti	visoka	ufitiljim
ufitiljiti	-iti	visoka	ufitiljiš
ufitiljiti	-iti	visoka	ufitilji
ufitiljiti	-iti	visoka	ufitiljimo
ufitiljiti	-iti	visoka	ufitiljite
ufitiljiti	-iti	visoka	ufitilje
ufitiljiti	-iti	visoka	ufitiljila
ufitiljiti	-iti	visoka	ufitiljilo
ufitiljiti	-iti	visoka	ufitiljili
ufitiljiti	-iti	visoka	ufitiljile
uganuti	-nuti	visoka	uganem
uganuti	-nuti	visoka	ugane
uganuti	-nuti	visoka	uganemo
uganuti	-nuti	visoka	uganete
uganuti	-nuti	visoka	uganu
uganuti	-nuti	visoka	uganulo
uganuti	-nuti	visoka	uganule
uganuti	-nuti	visoka	ugani
uganuti	-nuti	visoka	uganite
ugnjaviti	-iti	visoka	ugnjavim
ugnjaviti	-iti	visoka	ugnjaviš
ugnjaviti	-iti	visoka	ugnjavi
ugnjaviti	-iti	visoka	ugnjavimo
ugnjaviti	-iti	visoka	ugnjavite
ugnjaviti	-iti	visoka	ugnjave
ugnjaviti	-iti	visoka	ugnjavila
ugnjaviti	-iti	visoka	ugnjavilo
ugnjaviti	-iti	visoka	ugnjavili
ugnjaviti	-iti	visoka	ugnjavile
ugošćavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ugošćavala
ugošćavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ugošćavalo
ugošćavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ugošćavale
ugravirati	-irati	visoka	ugraviram
ugravirati	-irati	visoka	ugraviraš
ugravirati	-irati	visoka	ugravira
ugravirati	-irati	visoka	ugraviramo
ugravirati	-irati	visoka	ugravirate
ugravirati	-irati	visoka	ugraviraju
ugravirati	-irati	visoka	ugravirala
ugravirati	-irati	visoka	ugraviralo
ugravirati	-irati	visoka	ugravirali
ugravirati	-irati	visoka	ugravirale
ugravirati	-irati	visoka	ugraviraj
ugravirati	-irati	visoka	ugravirajte
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugriješ
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugrijemo
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugrijete
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugriju
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugriji
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugrijite
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugrijala
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugrijalo
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugrijali
ugrijati	-ati/-eti (obrazac -em, pročitan iz rečnika)	visoka	ugrijale
uhljebiti	-iti	visoka	uhljebim
uhljebiti	-iti	visoka	uhljebiš
uhljebiti	-iti	visoka	uhljebi
uhljebiti	-iti	visoka	uhljebimo
uhljebiti	-iti	visoka	uhljebite
uhljebiti	-iti	visoka	uhljebe
uhljebiti	-iti	visoka	uhljebila
uhljebiti	-iti	visoka	uhljebilo
uhljebiti	-iti	visoka	uhljebili
uhljebiti	-iti	visoka	uhljebile
uhraniti	-iti	visoka	uhranim
uhraniti	-iti	visoka	uhraniš
uhraniti	-iti	visoka	uhrani
uhraniti	-iti	visoka	uhranite
uhraniti	-iti	visoka	uhrane
uhraniti	-iti	visoka	uhranila
uhraniti	-iti	visoka	uhranilo
uhraniti	-iti	visoka	uhranile
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurišem
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurišemo
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurišete
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurišu
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujduriši
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurišite
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurisala
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurisalo
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurisali
ujdurisati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	ujdurisale
ujedinjavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ujedinjavala
ujedinjavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ujedinjavalo
ujedinjavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ujedinjavali
ujedinjavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ujedinjavale
ukiseliti	-iti	visoka	ukiselim
ukiseliti	-iti	visoka	ukiseliš
ukiseliti	-iti	visoka	ukiselimo
ukiseliti	-iti	visoka	ukiselite
ukiseliti	-iti	visoka	ukiselila
ukiseliti	-iti	visoka	ukiselili
ukiseliti	-iti	visoka	ukiselile
uklesati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uklesala
uklesati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uklesalo
uklesati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uklesale
ukleti	-eti	proveri	uklim
ukleti	-eti	proveri	ukliš
ukleti	-eti	proveri	ukli
ukleti	-eti	proveri	uklimo
ukleti	-eti	proveri	uklite
ukleti	-eti	proveri	ukle
ukleti	-eti	proveri	uklelo
ukleti	-eti	proveri	ukleli
ukokati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukokala
ukokati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukokalo
ukokati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukokale
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavamo
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavate
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavaj
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavajte
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavao
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavalo
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavali
ukopavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	ukopavale
ukopistiti	-iti	visoka	ukopistim
ukopistiti	-iti	visoka	ukopistiš
ukopistiti	-iti	visoka	ukopisti
ukopistiti	-iti	visoka	ukopistimo
ukopistiti	-iti	visoka	ukopistite
ukopistiti	-iti	visoka	ukopiste
ukopistiti	-iti	visoka	ukopistila
ukopistiti	-iti	visoka	ukopistilo
ukopistiti	-iti	visoka	ukopistili
ukopistiti	-iti	visoka	ukopistile
ukopčati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukopčala
ukopčati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukopčalo
ukopčati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukopčali
ukopčati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukopčale
ukoravati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukoravala
ukoravati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukoravalo
ukoravati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukoravali
ukoravati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ukoravale
ukoričiti	-iti	visoka	ukoričim
ukoričiti	-iti	visoka	ukoričiš
ukoričiti	-iti	visoka	ukoriči
ukoričiti	-iti	visoka	ukoričimo
ukoričiti	-iti	visoka	ukoričite
ukoričiti	-iti	visoka	ukoriče
ukoričiti	-iti	visoka	ukoričila
ukoričiti	-iti	visoka	ukoričilo
ukoričiti	-iti	visoka	ukoričili
ukoričiti	-iti	visoka	ukoričile
ukovati	-ovati	visoka	ukujem
ukovati	-ovati	visoka	ukuje
ukovati	-ovati	visoka	ukujemo
ukovati	-ovati	visoka	ukujete
ukovati	-ovati	visoka	ukuju
ukovati	-ovati	visoka	ukovala
ukovati	-ovati	visoka	ukovalo
ukovati	-ovati	visoka	ukovali
ukovati	-ovati	visoka	ukovale
ukovati	-ovati	visoka	ukuj
ukovati	-ovati	visoka	ukujte
ulagivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ulagivala
ulagivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ulagivalo
ulagivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ulagivali
ulagivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ulagivale
ulepiti	-iti	visoka	ulepim
ulepiti	-iti	visoka	ulepiš
ulepiti	-iti	visoka	ulepi
ulepiti	-iti	visoka	ulepimo
ulepiti	-iti	visoka	ulepite
ulepiti	-iti	visoka	ulepe
ulepiti	-iti	visoka	ulepila
ulepiti	-iti	visoka	ulepilo
ulepiti	-iti	visoka	ulepili
ulepiti	-iti	visoka	ulepile
ulizivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ulizivala
ulizivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ulizivalo
ulizivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ulizivale
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljaš
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljulja
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljamo
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljate
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljaju
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljaj
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljajte
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljao
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljala
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljalo
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljali
uljuljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uljuljale
uljuljkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uljuljkala
uljuljkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uljuljkalo
uljuljkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uljuljkali
uljuljkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uljuljkale
ulogoriti	-iti	visoka	ulogorim
ulogoriti	-iti	visoka	ulogoriš
ulogoriti	-iti	visoka	ulogorite
ulogoriti	-iti	visoka	ulogore
ulogoriti	-iti	visoka	ulogorila
ulogoriti	-iti	visoka	ulogorilo
ulogoriti	-iti	visoka	ulogorile
ulubiti	-iti	visoka	ulubim
ulubiti	-iti	visoka	ulubiš
ulubiti	-iti	visoka	ulubi
ulubiti	-iti	visoka	ulubimo
ulubiti	-iti	visoka	ulubite
ulubiti	-iti	visoka	ulube
ulubiti	-iti	visoka	ulubila
ulubiti	-iti	visoka	ulubilo
ulubiti	-iti	visoka	ulubili
ulubiti	-iti	visoka	ulubile
umaknuti	-nuti	visoka	umaknete
umaknuti	-nuti	visoka	umaknuo
umaknuti	-nuti	visoka	umaknula
umaknuti	-nuti	visoka	umaknulo
umaknuti	-nuti	visoka	umaknuli
umaknuti	-nuti	visoka	umaknule
umaknuti	-nuti	visoka	umakni
umaknuti	-nuti	visoka	umaknite
umaliti	-iti	visoka	umalim
umaliti	-iti	visoka	umališ
umaliti	-iti	visoka	umalimo
umaliti	-iti	visoka	umalite
umaliti	-iti	visoka	umale
umaliti	-iti	visoka	umalila
umaliti	-iti	visoka	umalilo
umaliti	-iti	visoka	umalili
umaliti	-iti	visoka	umalile
umeriti	-iti	visoka	umerim
umeriti	-iti	visoka	umeriš
umeriti	-iti	visoka	umerimo
umeriti	-iti	visoka	umerite
umeriti	-iti	visoka	umerila
umeriti	-iti	visoka	umerilo
umeriti	-iti	visoka	umerile
umilostiviti	-iti	visoka	umilostivim
umilostiviti	-iti	visoka	umilostiviš
umilostiviti	-iti	visoka	umilostivimo
umilostiviti	-iti	visoka	umilostivite
umilostiviti	-iti	visoka	umilostivilo
umilostiviti	-iti	visoka	umilostivili
umilostiviti	-iti	visoka	umilostivile
umirati	-irati	visoka	umiram
umirati	-irati	visoka	umiraš
umirati	-irati	visoka	umira
umirati	-irati	visoka	umiramo
umirati	-irati	visoka	umirate
umirati	-irati	visoka	umiraju
umirati	-irati	visoka	umiraj
umirati	-irati	visoka	umirajte
umlatiti	-iti	visoka	umlatim
umlatiti	-iti	visoka	umlatiš
umlatiti	-iti	visoka	umlatimo
umlatiti	-iti	visoka	umlatite
umlatiti	-iti	visoka	umlatila
umlatiti	-iti	visoka	umlatilo
umlatiti	-iti	visoka	umlatili
umlatiti	-iti	visoka	umlatile
umokriti	-iti	visoka	umokrim
umokriti	-iti	visoka	umokriš
umokriti	-iti	visoka	umokri
umokriti	-iti	visoka	umokrimo
umokriti	-iti	visoka	umokrite
umokriti	-iti	visoka	umokre
umokriti	-iti	visoka	umokrilo
umokriti	-iti	visoka	umokrili
umokriti	-iti	visoka	umokrile
umovati	-ovati	visoka	umujem
umovati	-ovati	visoka	umujemo
umovati	-ovati	visoka	umujete
umovati	-ovati	visoka	umovala
umovati	-ovati	visoka	umovalo
umovati	-ovati	visoka	umovali
umovati	-ovati	visoka	umovale
umovati	-ovati	visoka	umujte
unapređivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	unapređivala
unapređivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	unapređivalo
unapređivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	unapređivali
unapređivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	unapređivale
unezveriti	-iti	visoka	unezverim
unezveriti	-iti	visoka	unezveriš
unezveriti	-iti	visoka	unezveri
unezveriti	-iti	visoka	unezverimo
unezveriti	-iti	visoka	unezverite
unezveriti	-iti	visoka	unezvere
unezveriti	-iti	visoka	unezverila
unezveriti	-iti	visoka	unezverilo
unezveriti	-iti	visoka	unezverili
unezveriti	-iti	visoka	unezverile
unovačiti	-iti	visoka	unovačim
unovačiti	-iti	visoka	unovačiš
unovačiti	-iti	visoka	unovači
unovačiti	-iti	visoka	unovačimo
unovačiti	-iti	visoka	unovačite
unovačiti	-iti	visoka	unovače
unovačiti	-iti	visoka	unovačila
unovačiti	-iti	visoka	unovačilo
unovačiti	-iti	visoka	unovačile
uobličavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uobličavala
uobličavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uobličavali
uobličavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uobličavale
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavamo
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavate
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavaju
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavaj
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavajte
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavala
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavalo
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavali
uobražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uobražavale
uopštavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uopštavala
uopštavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uopštavalo
uopštavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uopštavali
uopštavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uopštavale
uortačiti	-iti	visoka	uortačim
uortačiti	-iti	visoka	uortačiš
uortačiti	-iti	visoka	uortači
uortačiti	-iti	visoka	uortačite
uortačiti	-iti	visoka	uortače
uortačiti	-iti	visoka	uortačila
uortačiti	-iti	visoka	uortačilo
uortačiti	-iti	visoka	uortačili
uortačiti	-iti	visoka	uortačile
upiljiti	-iti	visoka	upiljim
upiljiti	-iti	visoka	upiljiš
upiljiti	-iti	visoka	upiljimo
upiljiti	-iti	visoka	upiljite
upiljiti	-iti	visoka	upilje
upiljiti	-iti	visoka	upiljila
upiljiti	-iti	visoka	upiljilo
upiljiti	-iti	visoka	upiljili
upiljiti	-iti	visoka	upiljile
upirati	-irati	visoka	upiram
upirati	-irati	visoka	upiraš
upirati	-irati	visoka	upira
upirati	-irati	visoka	upiramo
upirati	-irati	visoka	upirate
upirati	-irati	visoka	upiraju
upirati	-irati	visoka	upirale
upirati	-irati	visoka	upiraj
upirati	-irati	visoka	upirajte
uplati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uplao
uplati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uplala
uplati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uplalo
uplati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uplali
uplati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uplale
upletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/pal)	odluči ti	upletala
upletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/pal)	odluči ti	upletalo
upletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/pal)	odluči ti	upletali
upletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: em/pal)	odluči ti	upletale
upredati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upredala
upredati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upredalo
upredati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upredali
upredati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upredale
upreti	-eti	proveri	uprim
upreti	-eti	proveri	upriš
upreti	-eti	proveri	uprimo
upreti	-eti	proveri	upreo
upreti	-eti	proveri	uprela
upreti	-eti	proveri	uprelo
upreti	-eti	proveri	upreli
upreti	-eti	proveri	uprele
uprtiti	-iti	visoka	uprtiš
uprtiti	-iti	visoka	uprti
uprtiti	-iti	visoka	uprtimo
uprtiti	-iti	visoka	uprtite
uprtiti	-iti	visoka	uprtilo
uprtiti	-iti	visoka	uprtili
uprtiti	-iti	visoka	uprtile
upuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upuzala
upuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upuzalo
upuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upuzali
upuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	upuzale
uramiti	-iti	visoka	uramiš
uramiti	-iti	visoka	urami
uramiti	-iti	visoka	uramimo
uramiti	-iti	visoka	uramite
uramiti	-iti	visoka	urame
uramiti	-iti	visoka	uramilo
uramiti	-iti	visoka	uramili
uramiti	-iti	visoka	uramile
uraniti	-iti	visoka	uranim
uraniti	-iti	visoka	uraniš
uraniti	-iti	visoka	uranimo
uraniti	-iti	visoka	uranite
uraniti	-iti	visoka	urane
uraniti	-iti	visoka	uranilo
uraniti	-iti	visoka	uranile
uranjati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uranjala
uranjati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uranjalo
uranjati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uranjali
uranjati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uranjale
urbanizovati	-ovati	visoka	urbanizujem
urbanizovati	-ovati	visoka	urbanizuješ
urbanizovati	-ovati	visoka	urbanizujemo
urbanizovati	-ovati	visoka	urbanizujete
urbanizovati	-ovati	visoka	urbanizovao
urbanizovati	-ovati	visoka	urbanizovala
urbanizovati	-ovati	visoka	urbanizovalo
urbanizovati	-ovati	visoka	urbanizovali
urbanizovati	-ovati	visoka	urbanizovale
urbanizovati	-ovati	visoka	urbanizuj
urbanizovati	-ovati	visoka	urbanizujte
urgirati	-irati	visoka	urgiraš
urgirati	-irati	visoka	urgiramo
urgirati	-irati	visoka	urgirate
urgirati	-irati	visoka	urgiraju
urgirati	-irati	visoka	urgirala
urgirati	-irati	visoka	urgiralo
urgirati	-irati	visoka	urgirale
urgirati	-irati	visoka	urgiraj
urgirati	-irati	visoka	urgirajte
urlikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	urlikala
urlikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	urlikalo
urlikati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	urlikale
usahnuti	-nuti	visoka	usahnem
usahnuti	-nuti	visoka	usahneš
usahnuti	-nuti	visoka	usahnemo
usahnuti	-nuti	visoka	usahnete
usahnuti	-nuti	visoka	usahnulo
usahnuti	-nuti	visoka	usahnuli
usahnuti	-nuti	visoka	usahni
usahnuti	-nuti	visoka	usahnite
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecaš
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecamo
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecate
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecaj
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecajte
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecao
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecala
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecalo
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecali
usecati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	usecale
useknuti	-nuti	visoka	useknem
useknuti	-nuti	visoka	usekneš
useknuti	-nuti	visoka	usekne
useknuti	-nuti	visoka	useknemo
useknuti	-nuti	visoka	useknete
useknuti	-nuti	visoka	useknula
useknuti	-nuti	visoka	useknulo
useknuti	-nuti	visoka	useknuli
useknuti	-nuti	visoka	useknule
useknuti	-nuti	visoka	usekni
useknuti	-nuti	visoka	useknite
ushteti	-eti	proveri	ushtim
ushteti	-eti	proveri	ushtiš
ushteti	-eti	proveri	ushti
ushteti	-eti	proveri	ushtimo
ushteti	-eti	proveri	ushtite
ushteti	-eti	proveri	ushtelo
ushteti	-eti	proveri	ushtele
usiniti	-iti	visoka	usinim
usiniti	-iti	visoka	usiniš
usiniti	-iti	visoka	usini
usiniti	-iti	visoka	usinimo
usiniti	-iti	visoka	usinite
usiniti	-iti	visoka	usine
usiniti	-iti	visoka	usinila
usiniti	-iti	visoka	usinilo
usiniti	-iti	visoka	usinili
usiniti	-iti	visoka	usinile
uskipeti	-eti	proveri	uskipim
uskipeti	-eti	proveri	uskipiš
uskipeti	-eti	proveri	uskipimo
uskipeti	-eti	proveri	uskipite
uskipeti	-eti	proveri	uskipela
uskipeti	-eti	proveri	uskipeli
uskipeti	-eti	proveri	uskipele
uskliknuti	-nuti	visoka	uskliknem
uskliknuti	-nuti	visoka	usklikneš
uskliknuti	-nuti	visoka	uskliknemo
uskliknuti	-nuti	visoka	uskliknete
uskliknuti	-nuti	visoka	uskliknulo
uskliknuti	-nuti	visoka	uskliknuli
uskliknuti	-nuti	visoka	uskliknule
uskliknuti	-nuti	visoka	usklikni
uskraćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uskraćivala
uskraćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uskraćivalo
uskraćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uskraćivali
uskraćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uskraćivale
usplamteti	-eti	proveri	usplamtim
usplamteti	-eti	proveri	usplamtiš
usplamteti	-eti	proveri	usplamtimo
usplamteti	-eti	proveri	usplamtite
usplamteti	-eti	proveri	usplamte
usplamteti	-eti	proveri	usplamtela
usplamteti	-eti	proveri	usplamtelo
usplamteti	-eti	proveri	usplamteli
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljate
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljaj
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljajte
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljao
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljala
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljalo
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljali
uspostavljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uspostavljale
uspuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uspuzala
uspuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uspuzalo
