imenica	potvrđen_genitiv	padež	predlog	napomena
podudaranje	podudaranja	I jd	podudaranjem	
podujevo	podujeva	I jd	podujevom	
podujevo	podujeva	D/I/L mn	podujevima	
podunavlje	podunavlja	D/I/L mn	podunavljima	
podupiranje	podupiranja	D/L jd	podupiranju	
podupiranje	podupiranja	I jd	podupiranjem	
podušje	podušja	I jd	podušjem	
podušje	podušja	D/I/L mn	podušjima	
podvajanje	podvajanja	I jd	podvajanjem	
podvlačenje	podvlačenja	I jd	podvlačenjem	
podvođenje	podvođenja	D/L jd	podvođenju	
podvođenje	podvođenja	I jd	podvođenjem	
pogrebenje	pogrebenja	I jd	pogrebenjem	
pohovanje	pohovanja	D/L jd	pohovanju	
pohovanje	pohovanja	I jd	pohovanjem	
poigravanje	poigravanja	I jd	poigravanjem	
pojašnjenje	pojašnjenja	D/L jd	pojašnjenju	
pojašnjenje	pojašnjenja	I jd	pojašnjenjem	
pojilište	pojilišta	D/L jd	pojilištu	
pojilište	pojilišta	I jd	pojilištem	
pojilište	pojilišta	D/I/L mn	pojilištima	
pojilo	pojila	I jd	pojilom	
pojilo	pojila	D/I/L mn	pojilima	
poklanjanje	poklanjanja	D/L jd	poklanjanju	
pokoravanje	pokoravanja	I jd	pokoravanjem	
pokriće	pokrića	D/I/L mn	pokrićima	
pokućanstvo	pokućanstva	D/L jd	pokućanstvu	
pokućanstvo	pokućanstva	I jd	pokućanstvom	
pokućanstvo	pokućanstva	D/I/L mn	pokućanstvima	
pokućstvo	pokućstva	D/L jd	pokućstvu	
pokućstvo	pokućstva	D/I/L mn	pokućstvima	
pokušavanje	pokušavanja	D/L jd	pokušavanju	
polazište	polazišta	D/I/L mn	polazištima	
poletanje	poletanja	I jd	poletanjem	
polibije	polibija	D/L jd	polibiju	
polibije	polibija	I jd	polibijem	
polibije	polibija	D/I/L mn	polibijima	
polimlje	polimlja	I jd	polimljem	
polimlje	polimlja	D/I/L mn	polimljima	
poliranje	poliranja	I jd	poliranjem	
polivanje	polivanja	D/L jd	polivanju	
polivanje	polivanja	I jd	polivanjem	
položenje	položenja	I jd	položenjem	
polufinale	polufinala	I jd	polufinalem	
polufinale	polufinala	D/I/L mn	polufinalima	
polugodište	polugodišta	I jd	polugodištem	
polugodište	polugodišta	D/I/L mn	polugodištima	
polugođe	polugođa	I jd	polugođem	
polugođe	polugođa	D/I/L mn	polugođima	
poluostrvo	poluostrva	I jd	poluostrvom	
poluostrvo	poluostrva	D/I/L mn	poluostrvima	
poluvreme	poluvremena	I jd	poluvremenom	proširena osnova
pomagalo	pomagala	D/L jd	pomagalu	
pomagalo	pomagala	I jd	pomagalom	
pomazivanje	pomazivanja	D/L jd	pomazivanju	
pomazivanje	pomazivanja	I jd	pomazivanjem	
pomicanje	pomicanja	D/L jd	pomicanju	
pomije	pomija	D/L jd	pomiju	
pomije	pomija	I jd	pomijem	
pomije	pomija	D/I/L mn	pomijima	
pomišljanje	pomišljanja	D/L jd	pomišljanju	
pomodarstvo	pomodarstva	D/L jd	pomodarstvu	
pomodarstvo	pomodarstva	D/I/L mn	pomodarstvima	
pomoravlje	pomoravlja	D/I/L mn	pomoravljima	
pomorstvo	pomorstva	I jd	pomorstvom	
pomorstvo	pomorstva	D/I/L mn	pomorstvima	
poništavanje	poništavanja	D/L jd	poništavanju	
poništavanje	poništavanja	I jd	poništavanjem	
ponošenje	ponošenja	D/L jd	ponošenju	
ponošenje	ponošenja	I jd	ponošenjem	
popisivanje	popisivanja	I jd	popisivanjem	
porađanje	porađanja	I jd	porađanjem	
poreklo	porekla	D/I/L mn	poreklima	
porečje	porečja	I jd	porečjem	
porečje	porečja	D/I/L mn	porečjima	
porobljavanje	porobljavanja	D/L jd	porobljavanju	
porobljavanje	porobljavanja	I jd	porobljavanjem	
porobljenje	porobljenja	D/L jd	porobljenju	
porodilište	porodilišta	I jd	porodilištem	
porodilište	porodilišta	D/I/L mn	porodilištima	
portfolio	portfolia	D/L jd	portfoliu	
portfolio	portfolia	I jd	portfoliom	
portfolio	portfolia	D/I/L mn	portfoliima	
portoriko	portorika	I jd	portorikom	
portoriko	portorika	D/I/L mn	portorikima	
poruganje	poruganja	D/L jd	poruganju	
poruganje	poruganja	I jd	poruganjem	
poselo	posela	I jd	poselom	
posećivanje	posećivanja	I jd	posećivanjem	
posečenje	posečenja	I jd	posečenjem	
posipanje	posipanja	I jd	posipanjem	
poskakivanje	poskakivanja	D/L jd	poskakivanju	
poskakivanje	poskakivanja	I jd	poskakivanjem	
poskupljenje	poskupljenja	I jd	poskupljenjem	
poslanje	poslanja	I jd	poslanjem	
poslanstvo	poslanstva	I jd	poslanstvom	
poslanstvo	poslanstva	D/I/L mn	poslanstvima	
posluživanje	posluživanja	D/L jd	posluživanju	
posluživanje	posluživanja	I jd	posluživanjem	
pospremanje	pospremanja	D/L jd	pospremanju	
pospremanje	pospremanja	I jd	pospremanjem	
posramljenje	posramljenja	I jd	posramljenjem	
posredništvo	posredništva	D/L jd	posredništvu	
posredništvo	posredništva	I jd	posredništvom	
posredništvo	posredništva	D/I/L mn	posredništvima	
posredovanje	posredovanja	I jd	posredovanjem	
posredstvo	posredstva	D/L jd	posredstvu	
posredstvo	posredstva	D/I/L mn	posredstvima	
posrnuće	posrnuća	I jd	posrnućem	
posrnuće	posrnuća	D/I/L mn	posrnućima	
postajanje	postajanja	I jd	postajanjem	
postanje	postanja	I jd	postanjem	
postignuće	postignuća	I jd	postignućem	
postponiranje	postponiranja	D/L jd	postponiranju	
postponiranje	postponiranja	I jd	postponiranjem	
postradanje	postradanja	I jd	postradanjem	
postrojavanje	postrojavanja	I jd	postrojavanjem	
poticanje	poticanja	D/L jd	poticanju	
poticanje	poticanja	I jd	poticanjem	
potiranje	potiranja	I jd	potiranjem	
potisje	potisja	I jd	potisjem	
potisje	potisja	D/I/L mn	potisjima	
potkradanje	potkradanja	I jd	potkradanjem	
potkrovlje	potkrovlja	D/I/L mn	potkrovljima	
potomstvo	potomstva	D/I/L mn	potomstvima	
potonuće	potonuća	I jd	potonućem	
potonuće	potonuća	D/I/L mn	potonućima	
potpitanje	potpitanja	I jd	potpitanjem	
poturanje	poturanja	D/L jd	poturanju	
poveravanje	poveravanja	I jd	poveravanjem	
povesmo	povesma	D/L jd	povesmu	
povesmo	povesma	D/I/L mn	povesmima	
povećavanje	povećavanja	I jd	povećavanjem	
povečerje	povečerja	D/L jd	povečerju	
povečerje	povečerja	I jd	povečerjem	
povečerje	povečerja	D/I/L mn	povečerjima	
povinovanje	povinovanja	I jd	povinovanjem	
povlađivanje	povlađivanja	D/L jd	povlađivanju	
povlađivanje	povlađivanja	I jd	povlađivanjem	
povlašćenje	povlašćenja	D/L jd	povlašćenju	
povlašćivanje	povlašćivanja	D/L jd	povlašćivanju	
povlašćivanje	povlašćivanja	I jd	povlašćivanjem	
povođenje	povođenja	D/L jd	povođenju	
povođenje	povođenja	I jd	povođenjem	
povrće	povrća	D/I/L mn	povrćima	
pozajmljivanje	pozajmljivanja	D/L jd	pozajmljivanju	
pozdravljanje	pozdravljanja	D/L jd	pozdravljanju	
pozdravljanje	pozdravljanja	I jd	pozdravljanjem	
poziranje	poziranja	D/L jd	poziranju	
pozorje	pozorja	I jd	pozorjem	
pozorje	pozorja	D/I/L mn	pozorjima	
počinjenje	počinjenja	D/L jd	počinjenju	
počinjenje	počinjenja	I jd	počinjenjem	
počivanje	počivanja	D/L jd	počivanju	
požrtvovanje	požrtvovanja	I jd	požrtvovanjem	
praskozorje	praskozorja	D/L jd	praskozorju	
praskozorje	praskozorja	I jd	praskozorjem	
praskozorje	praskozorja	D/I/L mn	praskozorjima	
pravoslavlje	pravoslavlja	I jd	pravoslavljem	
pravoslavlje	pravoslavlja	D/I/L mn	pravoslavljima	
pravosuđe	pravosuđa	D/I/L mn	pravosuđima	
praznovanje	praznovanja	I jd	praznovanjem	
praznoverje	praznoverja	D/L jd	praznoverju	
praznoverje	praznoverja	D/I/L mn	praznoverjima	
prebiranje	prebiranja	D/L jd	prebiranju	
prebivalište	prebivališta	I jd	prebivalištem	
prebivalište	prebivališta	D/I/L mn	prebivalištima	
prebrojavanje	prebrojavanja	D/L jd	prebrojavanju	
predivo	prediva	D/L jd	predivu	
predivo	prediva	I jd	predivom	
predivo	prediva	D/I/L mn	predivima	
predjelo	predjela	D/L jd	predjelu	
predjelo	predjela	D/I/L mn	predjelima	
predlaganje	predlaganja	I jd	predlaganjem	
predloženje	predloženja	I jd	predloženjem	
predomišljanje	predomišljanja	D/L jd	predomišljanju	
predomišljanje	predomišljanja	I jd	predomišljanjem	
predosećanje	predosećanja	D/L jd	predosećanju	
predsedništvo	predsedništva	D/L jd	predsedništvu	
predsedništvo	predsedništva	I jd	predsedništvom	
predsedništvo	predsedništva	D/I/L mn	predsedništvima	
predskazanje	predskazanja	I jd	predskazanjem	
predsoblje	predsoblja	D/I/L mn	predsobljima	
predstavništvo	predstavništva	I jd	predstavništvom	
predstavništvo	predstavništva	D/I/L mn	predstavništvima	
predubeđenje	predubeđenja	D/L jd	predubeđenju	
predubeđenje	predubeđenja	I jd	predubeđenjem	
preduzetništvo	preduzetništva	D/L jd	preduzetništvu	
preduzetništvo	preduzetništva	I jd	preduzetništvom	
preduzetništvo	preduzetništva	D/I/L mn	preduzetništvima	
predvečerje	predvečerja	D/I/L mn	predvečerjima	
predviđanje	predviđanja	I jd	predviđanjem	
predviđenje	predviđenja	D/L jd	predviđenju	
predviđenje	predviđenja	I jd	predviđenjem	
predvorje	predvorja	D/I/L mn	predvorjima	
preganjanje	preganjanja	D/L jd	preganjanju	
pregledanje	pregledanja	I jd	pregledanjem	
pregledavanje	pregledavanja	D/L jd	pregledavanju	
pregledavanje	pregledavanja	I jd	pregledavanjem	
pregrešenje	pregrešenja	D/L jd	pregrešenju	
pregrešenje	pregrešenja	I jd	pregrešenjem	
preimućstvo	preimućstva	D/I/L mn	preimućstvima	
preispitivanje	preispitivanja	D/L jd	preispitivanju	
prejemstvo	prejemstva	I jd	prejemstvom	
prejemstvo	prejemstva	D/I/L mn	prejemstvima	
preklapanje	preklapanja	I jd	preklapanjem	
preklinjanje	preklinjanja	D/L jd	preklinjanju	
preklinjanje	preklinjanja	I jd	preklinjanjem	
prekoračenje	prekoračenja	D/L jd	prekoračenju	
prekoračenje	prekoračenja	I jd	prekoračenjem	
prekrajanje	prekrajanja	I jd	prekrajanjem	
prekraćenje	prekraćenja	D/L jd	prekraćenju	
prekraćenje	prekraćenja	I jd	prekraćenjem	
prelamanje	prelamanja	I jd	prelamanjem	
preletanje	preletanja	I jd	preletanjem	
premetanje	premetanja	D/L jd	premetanju	
premetanje	premetanja	I jd	premetanjem	
premiranje	premiranja	I jd	premiranjem	
premlaćivanje	premlaćivanja	D/L jd	premlaćivanju	
premlaćivanje	premlaćivanja	I jd	premlaćivanjem	
premotavanje	premotavanja	D/L jd	premotavanju	
premotavanje	premotavanja	I jd	premotavanjem	
prenemaganje	prenemaganja	I jd	prenemaganjem	
prenoćište	prenoćišta	D/I/L mn	prenoćištima	
preobilje	preobilja	D/I/L mn	preobiljima	
preoblikovanje	preoblikovanja	D/L jd	preoblikovanju	
preobraćanje	preobraćanja	D/L jd	preobraćanju	
preobraćanje	preobraćanja	I jd	preobraćanjem	
preobraćenje	preobraćenja	D/L jd	preobraćenju	
preobraćenje	preobraćenja	I jd	preobraćenjem	
preobraženje	preobraženja	I jd	preobraženjem	
preokretanje	preokretanja	D/L jd	preokretanju	
preokretanje	preokretanja	I jd	preokretanjem	
preopterećenje	preopterećenja	D/L jd	preopterećenju	
preopterećenje	preopterećenja	I jd	preopterećenjem	
preoravanje	preoravanja	D/L jd	preoravanju	
preoravanje	preoravanja	I jd	preoravanjem	
preotimanje	preotimanja	I jd	preotimanjem	
prepadanje	prepadanja	D/L jd	prepadanju	
prepadanje	prepadanja	I jd	prepadanjem	
prepisivanje	prepisivanja	I jd	prepisivanjem	
prepucavanje	prepucavanja	D/L jd	prepucavanju	
prepucavanje	prepucavanja	I jd	prepucavanjem	
prepuštanje	prepuštanja	I jd	prepuštanjem	
prerastanje	prerastanja	I jd	prerastanjem	
prerušavanje	prerušavanja	I jd	prerušavanjem	
presađivanje	presađivanja	D/L jd	presađivanju	
presecanje	presecanja	I jd	presecanjem	
presedanje	presedanja	D/L jd	presedanju	
preslikavanje	preslikavanja	I jd	preslikavanjem	
preslovljavanje	preslovljavanja	D/L jd	preslovljavanju	
preslovljavanje	preslovljavanja	I jd	preslovljavanjem	
preslušanje	preslušanja	D/L jd	preslušanju	
preslušanje	preslušanja	I jd	preslušanjem	
presovanje	presovanja	D/L jd	presovanju	
presretanje	presretanja	I jd	presretanjem	
prestizanje	prestizanja	D/L jd	prestizanju	
prestizanje	prestizanja	I jd	prestizanjem	
prestolje	prestolja	D/L jd	prestolju	
prestolje	prestolja	I jd	prestoljem	
prestolje	prestolja	D/I/L mn	prestoljima	
prestupanje	prestupanja	I jd	prestupanjem	
presvlačenje	presvlačenja	D/L jd	presvlačenju	
pretakanje	pretakanja	D/L jd	pretakanju	
preticanje	preticanja	D/L jd	preticanju	
preticanje	preticanja	I jd	preticanjem	
pretresanje	pretresanja	I jd	pretresanjem	
preturanje	preturanja	D/L jd	preturanju	
preturanje	preturanja	I jd	preturanjem	
preuređenje	preuređenja	I jd	preuređenjem	
preuveličavanje	preuveličavanja	D/L jd	preuveličavanju	
preuzeće	preuzeća	I jd	preuzećem	
previjanje	previjanja	I jd	previjanjem	
previranje	previranja	I jd	previranjem	
prevlačenje	prevlačenja	I jd	prevlačenjem	
prezle	prezla	I jd	prezlem	
prezle	prezla	D/I/L mn	prezlima	
preševo	preševa	I jd	preševom	
preševo	preševa	D/I/L mn	preševima	
prežderavanje	prežderavanja	D/L jd	prežderavanju	
prežderavanje	prežderavanja	I jd	prežderavanjem	
prianjanje	prianjanja	D/L jd	prianjanju	
prianjanje	prianjanja	I jd	prianjanjem	
pribežište	pribežišta	I jd	pribežištem	
pribežište	pribežišta	D/I/L mn	pribežištima	
približenje	približenja	I jd	približenjem	
pridavanje	pridavanja	I jd	pridavanjem	
pridruživanje	pridruživanja	I jd	pridruživanjem	
prigovaranje	prigovaranja	I jd	prigovaranjem	
prihvatilište	prihvatilišta	I jd	prihvatilištem	
prihvatilište	prihvatilišta	D/I/L mn	prihvatilištima	
prijateljstvo	prijateljstva	D/I/L mn	prijateljstvima	
prijavljivanje	prijavljivanja	I jd	prijavljivanjem	
prijepolje	prijepolja	D/I/L mn	prijepoljima	
prikazanje	prikazanja	D/L jd	prikazanju	
prikazanje	prikazanja	I jd	prikazanjem	
priklanjanje	priklanjanja	D/L jd	priklanjanju	
priklanjanje	priklanjanja	I jd	priklanjanjem	
priključenije	priključenija	D/L jd	priključeniju	
priključenije	priključenija	I jd	priključenijem	
priključenije	priključenija	D/I/L mn	priključenijima	
priključenje	priključenja	I jd	priključenjem	
prikradanje	prikradanja	D/L jd	prikradanju	
prilagođenje	prilagođenja	D/L jd	prilagođenju	
prilagođenje	prilagođenja	I jd	prilagođenjem	
prilaženje	prilaženja	I jd	prilaženjem	
primirenje	primirenja	I jd	primirenjem	
primirje	primirja	D/I/L mn	primirjima	
primorje	primorja	D/I/L mn	primorjima	
priobalje	priobalja	I jd	priobaljem	
priopštenje	priopštenja	I jd	priopštenjem	
pripitomljavanje	pripitomljavanja	D/L jd	pripitomljavanju	
pripitomljavanje	pripitomljavanja	I jd	pripitomljavanjem	
pripojenje	pripojenja	D/L jd	pripojenju	
pripojenje	pripojenja	I jd	pripojenjem	
prirođenje	prirođenja	D/L jd	prirođenju	
prisiljavanje	prisiljavanja	D/L jd	prisiljavanju	
prisiljavanje	prisiljavanja	I jd	prisiljavanjem	
prisoje	prisoja	I jd	prisojem	
prisoje	prisoja	D/I/L mn	prisojima	
prispeće	prispeća	I jd	prispećem	
prispeće	prispeća	D/I/L mn	prispećima	
pristajanje	pristajanja	I jd	pristajanjem	
pristizanje	pristizanja	I jd	pristizanjem	
pristupanje	pristupanja	I jd	pristupanjem	
prisustvo	prisustva	D/I/L mn	prisustvima	
prisustvovanje	prisustvovanja	D/L jd	prisustvovanju	
prisustvovanje	prisustvovanja	I jd	prisustvovanjem	
pritvaranje	pritvaranja	D/L jd	pritvaranju	
pritvaranje	pritvaranja	I jd	pritvaranjem	
privoljenje	privoljenja	D/L jd	privoljenju	
privoljenje	privoljenja	I jd	privoljenjem	
prizemlje	prizemlja	I jd	prizemljem	
prizemljenje	prizemljenja	I jd	prizemljenjem	
pričešće	pričešća	D/I/L mn	pričešćima	
pričešćivanje	pričešćivanja	D/L jd	pričešćivanju	
pričešćivanje	pričešćivanja	I jd	pričešćivanjem	
prkošenje	prkošenja	D/L jd	prkošenju	
prkošenje	prkošenja	I jd	prkošenjem	
prle	prleta	D/L jd	prletu	proširena osnova
prle	prleta	I jd	prletom	proširena osnova
prljanje	prljanja	I jd	prljanjem	
probadanje	probadanja	D/L jd	probadanju	
probanje	probanja	D/L jd	probanju	
probanje	probanja	I jd	probanjem	
probuđenje	probuđenja	D/L jd	probuđenju	
probuđenje	probuđenja	I jd	probuđenjem	
produbljivanje	produbljivanja	D/L jd	produbljivanju	
produbljivanje	produbljivanja	I jd	produbljivanjem	
profilisanje	profilisanja	D/L jd	profilisanju	
profilisanje	profilisanja	I jd	profilisanjem	
progonstvo	progonstva	D/I/L mn	progonstvima	
prokletstvo	prokletstva	D/I/L mn	prokletstvima	
proklinjanje	proklinjanja	D/L jd	proklinjanju	
proklinjanje	proklinjanja	I jd	proklinjanjem	
proklizavanje	proklizavanja	D/L jd	proklizavanju	
prokuplje	prokuplja	I jd	prokupljem	
prokuplje	prokuplja	D/I/L mn	prokupljima	
prolaženje	prolaženja	I jd	prolaženjem	
proleće	proleća	D/I/L mn	prolećima	
prolijevanje	prolijevanja	D/L jd	prolijevanju	
prolijevanje	prolijevanja	I jd	prolijevanjem	
prolivanje	prolivanja	D/L jd	prolivanju	
proljeće	proljeća	I jd	proljećem	
proljeće	proljeća	D/I/L mn	proljećima	
promaknuće	promaknuća	I jd	promaknućem	
promaknuće	promaknuća	D/I/L mn	promaknućima	
promicanje	promicanja	D/L jd	promicanju	
promicanje	promicanja	I jd	promicanjem	
promišljanje	promišljanja	I jd	promišljanjem	
propovedanje	propovedanja	D/L jd	propovedanju	
propovedanje	propovedanja	I jd	propovedanjem	
propuštanje	propuštanja	D/L jd	propuštanju	
propuštanje	propuštanja	I jd	propuštanjem	
proročište	proročišta	I jd	proročištem	
proročište	proročišta	D/I/L mn	proročištima	
proroštvo	proroštva	D/I/L mn	proroštvima	
prosecanje	prosecanja	I jd	prosecanjem	
prosipanje	prosipanja	D/L jd	prosipanju	
prosipanje	prosipanja	I jd	prosipanjem	
prosjačenje	prosjačenja	D/L jd	prosjačenju	
prosjačenje	prosjačenja	I jd	prosjačenjem	
proso	prosa	D/I/L mn	prosima	
prostaštvo	prostaštva	D/L jd	prostaštvu	
prostaštvo	prostaštva	I jd	prostaštvom	
prostaštvo	prostaštva	D/I/L mn	prostaštvima	
prostiranje	prostiranja	I jd	prostiranjem	
prosuđivanje	prosuđivanja	I jd	prosuđivanjem	
proterivanje	proterivanja	I jd	proterivanjem	
protezanje	protezanja	I jd	protezanjem	
protivljenje	protivljenja	I jd	protivljenjem	
provaljivanje	provaljivanja	I jd	provaljivanjem	
proveravanje	proveravanja	I jd	proveravanjem	
provlačenje	provlačenja	I jd	provlačenjem	
proziranje	proziranja	D/L jd	proziranju	
proziranje	proziranja	I jd	proziranjem	
prozivanje	prozivanja	D/L jd	prozivanju	
prozorče	prozorčeta	D/L jd	prozorčetu	proširena osnova
prozorče	prozorčeta	I jd	prozorčetom	proširena osnova
pročelje	pročelja	D/I/L mn	pročeljima	
pročišćavanje	pročišćavanja	D/L jd	pročišćavanju	
pročišćavanje	pročišćavanja	I jd	pročišćavanjem	
pročišćenje	pročišćenja	I jd	pročišćenjem	
prošenje	prošenja	D/L jd	prošenju	
proširivanje	proširivanja	I jd	proširivanjem	
proštenje	proštenja	D/L jd	proštenju	
proštenje	proštenja	I jd	proštenjem	
pruće	pruća	D/L jd	pruću	
pruće	pruća	D/I/L mn	prućima	
prvenče	prvenčeta	D/L jd	prvenčetu	proširena osnova
prvenče	prvenčeta	I jd	prvenčetom	proširena osnova
pseto	pseta	D/L jd	psetu	
psovanje	psovanja	D/L jd	psovanju	
puce	puceta	D/L jd	pucetu	proširena osnova
puce	puceta	I jd	pucetom	proširena osnova
puckaranje	puckaranja	D/L jd	puckaranju	
puckaranje	puckaranja	I jd	puckaranjem	
puknuće	puknuća	D/L jd	puknuću	
puknuće	puknuća	I jd	puknućem	
puknuće	puknuća	D/I/L mn	puknućima	
pulsiranje	pulsiranja	D/L jd	pulsiranju	
pulsiranje	pulsiranja	I jd	pulsiranjem	
pumpanje	pumpanja	D/L jd	pumpanju	
punilo	punila	D/L jd	punilu	
punilo	punila	I jd	punilom	
punilo	punila	D/I/L mn	punilima	
punoletstvo	punoletstva	D/L jd	punoletstvu	
punoletstvo	punoletstva	I jd	punoletstvom	
punoletstvo	punoletstva	D/I/L mn	punoletstvima	
punomoćje	punomoćja	D/L jd	punomoćju	
punomoćje	punomoćja	D/I/L mn	punomoćjima	
punomoćstvo	punomoćstva	I jd	punomoćstvom	
punomoćstvo	punomoćstva	D/I/L mn	punomoćstvima	
putešestvije	putešestvija	D/L jd	putešestviju	
putešestvije	putešestvija	I jd	putešestvijem	
putešestvije	putešestvija	D/I/L mn	putešestvijima	
puzanje	puzanja	I jd	puzanjem	
pučanstvo	pučanstva	I jd	pučanstvom	
pučanstvo	pučanstva	D/I/L mn	pučanstvima	
puškaranje	puškaranja	I jd	puškaranjem	
pčelarstvo	pčelarstva	D/I/L mn	pčelarstvima	
radilište	radilišta	I jd	radilištem	
radilište	radilišta	D/I/L mn	radilištima	
radništvo	radništva	I jd	radništvom	
radništvo	radništva	D/I/L mn	radništvima	
radovanje	radovanja	D/L jd	radovanju	
radovanje	radovanja	I jd	radovanjem	
raketiranje	raketiranja	I jd	raketiranjem	
raklje	raklja	D/L jd	raklju	
raklje	raklja	I jd	rakljem	
raklje	raklja	D/I/L mn	rakljima	
ralje	ralja	D/L jd	ralju	
ralje	ralja	I jd	raljem	
ralje	ralja	D/I/L mn	raljima	
rambo	ramba	D/L jd	rambu	
rambo	ramba	I jd	rambom	
rambo	ramba	D/I/L mn	rambima	
ranjavanje	ranjavanja	I jd	ranjavanjem	
rasedanje	rasedanja	I jd	rasedanjem	
raseljavanje	raseljavanja	I jd	raseljavanjem	
rasipništvo	rasipništva	D/L jd	rasipništvu	
rasipništvo	rasipništva	I jd	rasipništvom	
rasipništvo	rasipništva	D/I/L mn	rasipništvima	
raspakivanje	raspakivanja	D/L jd	raspakivanju	
raspeće	raspeća	D/I/L mn	raspećima	
raspoređivanje	raspoređivanja	I jd	raspoređivanjem	
raspoznavanje	raspoznavanja	D/L jd	raspoznavanju	
raspoznavanje	raspoznavanja	I jd	raspoznavanjem	
raspravljanje	raspravljanja	I jd	raspravljanjem	
rasprskavanje	rasprskavanja	D/L jd	rasprskavanju	
rasprskavanje	rasprskavanja	I jd	rasprskavanjem	
raspuće	raspuća	I jd	raspućem	
raspuštanje	raspuštanja	I jd	raspuštanjem	
rastajanje	rastajanja	D/L jd	rastajanju	
rastajanje	rastajanja	I jd	rastajanjem	
rastavljanje	rastavljanja	I jd	rastavljanjem	
rastezanje	rastezanja	D/L jd	rastezanju	
rastezanje	rastezanja	I jd	rastezanjem	
rastrojstvo	rastrojstva	I jd	rastrojstvom	
rastrojstvo	rastrojstva	D/I/L mn	rastrojstvima	
rastvaranje	rastvaranja	D/L jd	rastvaranju	
rastvaranje	rastvaranja	I jd	rastvaranjem	
rasvetljenje	rasvetljenja	D/L jd	rasvetljenju	
rasvetljenje	rasvetljenja	I jd	rasvetljenjem	
ratarstvo	ratarstva	D/I/L mn	ratarstvima	
ratište	ratišta	I jd	ratištem	
ravnanje	ravnanja	I jd	ravnanjem	
razapinjanje	razapinjanja	D/L jd	razapinjanju	
razapinjanje	razapinjanja	I jd	razapinjanjem	
razbojište	razbojišta	I jd	razbojištem	
razbojništvo	razbojništva	D/L jd	razbojništvu	
razbojništvo	razbojništva	I jd	razbojništvom	
razbojništvo	razbojništva	D/I/L mn	razbojništvima	
razdiranje	razdiranja	I jd	razdiranjem	
razgledavanje	razgledavanja	I jd	razgledavanjem	
razgraničenje	razgraničenja	D/L jd	razgraničenju	
razgraničenje	razgraničenja	I jd	razgraničenjem	
razilaženje	razilaženja	I jd	razilaženjem	
razjašnjenje	razjašnjenja	I jd	razjašnjenjem	
razlikovanje	razlikovanja	D/L jd	razlikovanju	
razlikovanje	razlikovanja	I jd	razlikovanjem	
razlivanje	razlivanja	D/L jd	razlivanju	
razlivanje	razlivanja	I jd	razlivanjem	
razlučivanje	razlučivanja	D/L jd	razlučivanju	
razlučivanje	razlučivanja	I jd	razlučivanjem	
razmetanje	razmetanja	I jd	razmetanjem	
razmeštanje	razmeštanja	I jd	razmeštanjem	
razmimoilaženje	razmimoilaženja	D/L jd	razmimoilaženju	
razmimoilaženje	razmimoilaženja	I jd	razmimoilaženjem	
raznošenje	raznošenja	D/L jd	raznošenju	
razoružanje	razoružanja	I jd	razoružanjem	
razrastanje	razrastanja	I jd	razrastanjem	
razuđivanje	razuđivanja	D/L jd	razuđivanju	
razuđivanje	razuđivanja	I jd	razuđivanjem	
razvezivanje	razvezivanja	D/L jd	razvezivanju	
razvezivanje	razvezivanja	I jd	razvezivanjem	
razvlačenje	razvlačenja	I jd	razvlačenjem	
računalo	računala	I jd	računalom	
računalo	računala	D/I/L mn	računalima	
računovodstvo	računovodstva	D/I/L mn	računovodstvima	
račvanje	račvanja	D/L jd	račvanju	
račvanje	račvanja	I jd	račvanjem	
raščišćavanje	raščišćavanja	D/L jd	raščišćavanju	
raščišćavanje	raščišćavanja	I jd	raščišćavanjem	
realije	realija	D/L jd	realiju	
realije	realija	I jd	realijem	
realije	realija	D/I/L mn	realijima	
rebarce	rebarca	D/L jd	rebarcu	
rebarce	rebarca	I jd	rebarcem	
recitovanje	recitovanja	I jd	recitovanjem	
redigovanje	redigovanja	I jd	redigovanjem	
redukovanje	redukovanja	D/L jd	redukovanju	
redukovanje	redukovanja	I jd	redukovanjem	
regrutovanje	regrutovanja	I jd	regrutovanjem	
regulisanje	regulisanja	D/L jd	regulisanju	
regulisanje	regulisanja	I jd	regulisanjem	
reketiranje	reketiranja	I jd	reketiranjem	
remenje	remenja	D/L jd	remenju	
remenje	remenja	I jd	remenjem	
rende	rendeta	D/L jd	rendetu	proširena osnova
rende	rendeta	I jd	rendetom	proširena osnova
reprogramiranje	reprogramiranja	D/L jd	reprogramiranju	
reprogramiranje	reprogramiranja	I jd	reprogramiranjem	
restaurisanje	restaurisanja	D/L jd	restaurisanju	
restaurisanje	restaurisanja	I jd	restaurisanjem	
retuširanje	retuširanja	D/L jd	retuširanju	
retuširanje	retuširanja	I jd	retuširanjem	
revidiranje	revidiranja	I jd	revidiranjem	
revnovanje	revnovanja	I jd	revnovanjem	
rezbarenje	rezbarenja	D/L jd	rezbarenju	
rezbarenje	rezbarenja	I jd	rezbarenjem	
rezbarstvo	rezbarstva	D/L jd	rezbarstvu	
rezbarstvo	rezbarstva	I jd	rezbarstvom	
rezbarstvo	rezbarstva	D/I/L mn	rezbarstvima	
rezimiranje	rezimiranja	D/L jd	rezimiranju	
rezimiranje	rezimiranja	I jd	rezimiranjem	
rezonovanje	rezonovanja	I jd	rezonovanjem	
ribarstvo	ribarstva	D/I/L mn	ribarstvima	
ribarče	ribarčeta	D/L jd	ribarčetu	proširena osnova
